Stream,WaterbodyOriginalNames,WaterbodySiteName,USGS_ID,Monitoring_ID,Parameter,TrendConc,TrendConcNum,ChangeinConc,Units,PerChangeConc,ChangeinFlux,PerChangeFlux,ConcentrationTrend,FluxTrend,Latitude,Longitude
Canadian River,Canadian@Bridgeport,Canadian at Bridgeport,7228500,520610020150-001AT,Total Phosphorus,Likely Downward,1,-0.0443,mg/L,-28.47, -0.051 10^6 kg/year,-45.49,↓,↓,35.54292908,-98.31831715
Canadian River,Canadian@Bridgeport,Canadian at Bridgeport,7228500,520610020150-001AT,Conductivity,Highly Likely Upward,-3,72.6,uS/cm,20.36,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.54292908,-98.31831715
Canadian River,Canadian@Bridgeport,Canadian at Bridgeport,7228500,520610020150-001AT,Hardness,Likely Upward,-1,49.9,mg/L,8.2,Not Applicable,Not Applicable,↑,Not Applicable,35.54292908,-98.31831715
Canadian River,Canadian@Bridgeport,Canadian at Bridgeport,7228500,520610020150-001AT,Chlorophyll a,Likely Downward,1,-1.83,ug/L,-11.3,Not Applicable,Not Applicable,↓,Not Applicable,35.54292908,-98.31831715
Canadian River,Canadian@Bridgeport,Canadian at Bridgeport,7228500,520610020150-001AT,Dissolved Oxygen,Likely Upward,-1,0.02056,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,35.54292908,-98.31831715
Canadian River,Canadian@Bridgeport,Canadian at Bridgeport,7228500,520610020150-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.54292908,-98.31831715
Canadian River,Canadian@Bridgeport,Canadian at Bridgeport,7228500,520610020150-001AT,Turbidity,Highly Likely Downward,3,-0.4768,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.54292908,-98.31831715
Canadian River,Canadian@Taloga,Canadian at Taloga,,520620020010-001AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.06347,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,36.05419703,-98.96894778
Canadian River,Canadian@Taloga,Canadian at Taloga,,520620020010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.05419703,-98.96894778
Canadian River,Canadian@Taloga,Canadian at Taloga,,520620020010-001AT,Turbidity,Highly Likely Downward,3,-0.6981,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.05419703,-98.96894778
Canadian River (Purcell),Canadian River@Purcell,Canadian River at Purcell,7229200,520610010010-001AT,Total Nitrogen,Highly Likely Upward,-3,0.524,mg/L,21.22, -0.256 10^6 kg/year,-18.47,↑↑↑,↓↓↓,35.01433266,-97.35035449
Canadian River (Purcell),Canadian River@Purcell,Canadian River at Purcell,7229200,520610010010-001AT,Total Phosphorus,Highly Likely Upward,-3,0.143,mg/L,26.59, -0.229 10^6 kg/year,-42.27,↑↑↑,↓↓↓,35.01433266,-97.35035449
Canadian River (Purcell),Canadian River@Purcell,Canadian River at Purcell,7229200,520610010010-001AT,Conductivity,Likely Downward,1,-44.8,uS/cm,-3.46,Not Applicable,Not Applicable,↓,Not Applicable,35.01433266,-97.35035449
Canadian River (Purcell),Canadian River@Purcell,Canadian River at Purcell,7229200,520610010010-001AT,Hardness,No Likely Trend,0,25.8,mg/L,6.12,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.01433266,-97.35035449
Canadian River (Purcell),Canadian River@Purcell,Canadian River at Purcell,7229200,520610010010-001AT,Chlorophyll a,Likely Upward,-1,8.06,ug/L,14,Not Applicable,Not Applicable,↑,Not Applicable,35.01433266,-97.35035449
Canadian River (Woodward),North Canadian River@WOODWARD,North Canadian River at WOODWARD,7237500,720500010140-001AT,Total Nitrogen,Highly Likely Upward,-3,0.719,mg/L,40.96, -0.0631 10^6 kg/year,-47.66,↑↑↑,↓↓↓,36.43687215,-99.27835799
Canadian River (Woodward),North Canadian River@WOODWARD,North Canadian River at WOODWARD,7237500,720500010140-001AT,Total Phosphorus,Highly Likely Downward,3,-0.186,mg/L,144.99, -0.039 10^6 kg/year,-29.33,↓↓↓,↓↓↓,36.43687215,-99.27835799
Canadian River (Woodward),North Canadian River@WOODWARD,North Canadian River at WOODWARD,7237500,720500010140-001AT,Conductivity,Highly Likely Upward,-3,682,uS/cm,44.1,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.43687215,-99.27835799
Canadian River (Woodward),North Canadian River@WOODWARD,North Canadian River at WOODWARD,7237500,720500010140-001AT,Hardness,Highly Likely Upward,-3,119,mg/L,22.89,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.43687215,-99.27835799
Canadian River (Woodward),North Canadian River@WOODWARD,North Canadian River at WOODWARD,7237500,720500010140-001AT,Chlorophyll a,No Likely Trend,0,-5.26,ug/L,24.85,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.43687215,-99.27835799
Caney Creek,Caney@Barber,Caney at Barber,,121700040010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.784979,-94.85559
Caney Creek,Caney@Barber,Caney at Barber,,121700040010-001AT,"Temperature, water",Highly Likely Downward,3,-0.28,deg C,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.784979,-94.85559
Caney Creek,Caney@Barber,Caney at Barber,,121700040010-001AT,Turbidity,Highly Likely Downward,3,-0.09197,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.784979,-94.85559
Caney River,Caney River@Ramona,Caney River at Ramona,7175500,121400010010-001AT,Total Nitrogen,Highly Likely Upward,-3,0.494,mg/L,48.92,0.418 10^6 kg/year,25.66,↑↑↑,↑,36.50889974,-95.84265966
Caney River,Caney River@Ramona,Caney River at Ramona,7175500,121400010010-001AT,Total Phosphorus,Likely Downward,1,-0.0398,mg/L,-26.86, -0.12 10^6 kg/year,-36.84,↓,↓,36.50889974,-95.84265966
Caney River,Caney River@Ramona,Caney River at Ramona,7175500,121400010010-001AT,Conductivity,No Likely Trend,0,0.7,uS/cm,0.04,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.50889974,-95.84265966
Caney River,Caney River@Ramona,Caney River at Ramona,7175500,121400010010-001AT,Hardness,No Likely Trend,0,14.3,mg/L,2.29,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.50889974,-95.84265966
Caney River,Caney River@Ramona,Caney River at Ramona,7175500,121400010010-001AT,Chlorophyll a,No Likely Trend,0,-2.47,ug/L,-14.55,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.50889974,-95.84265966
Caney River,Caney River@Ramona,Caney River at Ramona,7175500,121400010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08689,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.50889974,-95.84265966
Caney River,Caney River@Ramona,Caney River at Ramona,7175500,121400010010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.50889974,-95.84265966
Caney River,Caney River@Ramona,Caney River at Ramona,7175500,121400010010-001AT,Turbidity,Highly Likely Downward,3,-1.379,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.50889974,-95.84265966
Chickaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,7152000,621100000010-001AT,Total Nitrogen,Likely Upward,-1,0.0575,mg/L,3.29, -0.388 10^6 kg/year,-18.72,↑,↓↓↓,36.81155311,-97.27808293
Chickaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,7152000,621100000010-001AT,Total Phosphorus,No Likely Trend,0,0.0102,mg/L,4.36, -0.0967 10^6 kg/year,-19.44,No Significant Trend,↓,36.81155311,-97.27808293
Chickaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,7152000,621100000010-001AT,Conductivity,Highly Likely Upward,-3,273,uS/cm,33.94,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.81155311,-97.27808293
Chickaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,7152000,621100000010-001AT,Hardness,Highly Likely Upward,-3,72.9,mg/L,23.74,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.81155311,-97.27808293
Chickaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,7152000,621100000010-001AT,Chlorophyll a,Likely Upward,-1,49,ug/L,32.26,Not Applicable,Not Applicable,↑,Not Applicable,36.81155311,-97.27808293
Chickaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,7152000,621100000010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.04189,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.81155311,-97.27808293
Chickaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,7152000,621100000010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.81155311,-97.27808293
Chickaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,7152000,621100000010-001AT,Turbidity,Highly Likely Downward,3,-0.7417,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.81155311,-97.27808293
Chikaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,,621100000010-002RS,Dissolved Oxygen,Likely Upward,-1,0.1036,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,36.81155311,-97.27808293
Chikaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,,621100000010-002RS,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.81155311,-97.27808293
Chikaskia River,Chickaskia River@Blackwell,Chickaskia River at Blackwell,,621100000010-002RS,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.81155311,-97.27808293
Cimarron River,Cimarron@Oilton,Cimarron at Oilton,,620900010170-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.1437,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.09442186,-96.5787792
Cimarron River,Cimarron@Oilton,Cimarron at Oilton,,620900010170-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.09442186,-96.5787792
Cimarron River,Cimarron@Oilton,Cimarron at Oilton,,620900010170-001AT,Turbidity,Somewhat Likely Downward,2,-1.797,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,36.09442186,-96.5787792
Cimarron River,Cimarron River@Ripley,Cimarron River at Ripley,7161450,620900030010-001AT,Total Nitrogen,Somewhat Likely Upward,-2,0.542,mg/L,33.2,0.988 10^6 kg/year,21.86,↑↑,↑,35.98570275,-96.91305015
Cimarron River,Cimarron River@Ripley,Cimarron River at Ripley,7161450,620900030010-001AT,Total Phosphorus,No Likely Trend,0,0.0503,mg/L,13.43, -0.002 10^6 kg/year,-0.14,No Significant Trend,NS Trend,35.98570275,-96.91305015
Cimarron River,Cimarron River@Ripley,Cimarron River at Ripley,7161450,620900030010-001AT,Conductivity,Highly Likely Upward,-3,1674,uS/cm,31.5,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.98570275,-96.91305015
Cimarron River,Cimarron River@Ripley,Cimarron River at Ripley,7161450,620900030010-001AT,Hardness,Likely Upward,-1,103,mg/L,19.81,Not Applicable,Not Applicable,↑,Not Applicable,35.98570275,-96.91305015
Cimarron River,Cimarron River@Ripley,Cimarron River at Ripley,7161450,620900030010-001AT,Chlorophyll a,Likely Upward,-1,55.1,ug/L,155.77,Not Applicable,Not Applicable,↑,Not Applicable,35.98570275,-96.91305015
Cimarron River,Cimarron@Ripley,Cimarron at Ripley,7161450,620900030010-001AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.08459,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.98570275,-96.91305015
Cimarron River,Cimarron@Ripley,Cimarron at Ripley,7161450,620900030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.98570275,-96.91305015
Cimarron River,Cimarron@Ripley,Cimarron at Ripley,7161450,620900030010-001AT,Turbidity,Somewhat Likely Downward,2,-0.7307,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,35.98570275,-96.91305015
Cimarron River,Cimarron@Guthrie,Cimarron at Guthrie,,620910010010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08891,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.91981845,-97.4257038
Cimarron River,Cimarron@Guthrie,Cimarron at Guthrie,,620910010010-001AT,"Temperature, water",Somewhat Likely Upward,-2,0.1225,deg C,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.91981845,-97.4257038
Cimarron River,Cimarron@Guthrie,Cimarron at Guthrie,,620910010010-001AT,Turbidity,Highly Likely Downward,3,-0.6058,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.91981845,-97.4257038
Cimarron River,Cimarron@Ames,Cimarron at Ames,,620910020010-004RS,Dissolved Oxygen,Likely Upward,-1,0.03689,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,36.22009504,-98.25165351
Cimarron River,Cimarron@Ames,Cimarron at Ames,,620910020010-004RS,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.22009504,-98.25165351
Cimarron River,Cimarron@Ames,Cimarron at Ames,,620910020010-004RS,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.22009504,-98.25165351
Cimarron River,Cimarron@Waynoka,Cimarron at Waynoka,,620920020010-001RS,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.516709,-98.87990179
Cimarron River,Cimarron@Waynoka,Cimarron at Waynoka,,620920020010-001RS,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.516709,-98.87990179
Cimarron River,Cimarron@Waynoka,Cimarron at Waynoka,,620920020010-001RS,Turbidity,Highly Likely Downward,3,-0.1975,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.516709,-98.87990179
Cimmaron River,Cimarron@Dover,Cimarron at Dover,,620910020010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.95153084,-97.91407037
Cimmaron River,Cimarron@Dover,Cimarron at Dover,,620910020010-001AT,"Temperature, water",Likely Upward,-1,0.1675,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,35.95153084,-97.91407037
Cimmaron River,Cimarron@Dover,Cimarron at Dover,,620910020010-001AT,Turbidity,Highly Likely Downward,3,-1.154,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.95153084,-97.91407037
Cimmaron River,Cimarron@Mocane,Cimarron at Mocane,,620930000010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.97516467,-100.3141738
Cimmaron River,Cimarron@Mocane,Cimarron at Mocane,,620930000010-001AT,"Temperature, water",Somewhat Likely Downward,2,-0.1029,deg C,0,Not Applicable,Not Applicable,↓↓,Not Applicable,36.97516467,-100.3141738
Cimmaron River,Cimarron@Mocane,Cimarron at Mocane,,620930000010-001AT,Turbidity,Highly Likely Downward,3,-0.6935,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.97516467,-100.3141738
Clear Boggy Creek,Clear Boggy@Caney,Clear Boggy at Caney,,410400030010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.073,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.25148276,-96.2052689
Clear Boggy Creek,Clear Boggy@Caney,Clear Boggy at Caney,,410400030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.25148276,-96.2052689
Clear Boggy Creek,Clear Boggy@Caney,Clear Boggy at Caney,,410400030010-001AT,Turbidity,Highly Likely Downward,3,-0.9402,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.25148276,-96.2052689
Cow Creek,Cow@Waurika,Cow at Waurika,,311200000060-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.16920775,-98.00486213
Cow Creek,Cow@Waurika,Cow at Waurika,,311200000060-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.16920775,-98.00486213
Cow Creek,Cow@Waurika,Cow at Waurika,,311200000060-001AT,Turbidity,Highly Likely Downward,3,-1.88,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.16920775,-98.00486213
Deep Fork,Deep Fork@Beggs,Deep Fork at Beggs,7243500,520700020010-001AT,Total Nitrogen,Somewhat Likely Upward,-2,0.608,mg/L,65.09,0.576 10^6 kg/year,48.38,↑↑,↑↑,35.67424336,-96.06876654
Deep Fork,Deep Fork@Beggs,Deep Fork at Beggs,7243500,520700020010-001AT,Total Phosphorus,Somewhat Likely Downward,2,-0.0403,mg/L,-18.42, -0.0243 10^6 kg/year,-9.4,↓↓,↓,35.67424336,-96.06876654
Deep Fork,Deep Fork@Beggs,Deep Fork at Beggs,7243500,520700020010-001AT,Conductivity,Somewhat Likely Upward,-2,96.8,uS/cm,15.76,Not Applicable,Not Applicable,↑↑,Not Applicable,35.67424336,-96.06876654
Deep Fork,Deep Fork@Beggs,Deep Fork at Beggs,7243500,520700020010-001AT,Hardness,Likely Upward,-1,17.9,mg/L,8.27,Not Applicable,Not Applicable,↑,Not Applicable,35.67424336,-96.06876654
Deep Fork,Deep Fork@Beggs,Deep Fork at Beggs,7243500,520700020010-001AT,Chlorophyll a,Likely Upward,-1,13,ug/L,86.64,Not Applicable,Not Applicable,↑,Not Applicable,35.67424336,-96.06876654
Deep Fork River,Deep Fork@Beggs,Deep Fork at Beggs,7243500,520700020010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.07414,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.67424336,-96.06876654
Deep Fork River,Deep Fork@Beggs,Deep Fork at Beggs,7243500,520700020010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.67424336,-96.06876654
Deep Fork River,Deep Fork@Beggs,Deep Fork at Beggs,7243500,520700020010-001AT,Turbidity,Highly Likely Downward,3,-1.625,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.67424336,-96.06876654
Deep Fork River,Deep Fork@Stroud,Deep Fork at Stroud,,520700040010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.68609365,-96.6622792
Deep Fork River,Deep Fork@Stroud,Deep Fork at Stroud,,520700040010-001AT,"Temperature, water",Somewhat Likely Downward,2,-0.2035,deg C,0,Not Applicable,Not Applicable,↓↓,Not Applicable,35.68609365,-96.6622792
Deep Fork River,Deep Fork@Stroud,Deep Fork at Stroud,,520700040010-001AT,Turbidity,Likely Downward,1,-0.5177,NTU,0,Not Applicable,Not Applicable,↓,Not Applicable,35.68609365,-96.6622792
Deep Red Creek,Deep Red@Randlett,Deep Red at Randlett,,311310030010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.220833,-98.452778
Deep Red Creek,Deep Red@Randlett,Deep Red at Randlett,,311310030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.220833,-98.452778
Deep Red Creek,Deep Red@Randlett,Deep Red at Randlett,,311310030010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.220833,-98.452778
East Cache Creek,East Cache Creek@Walters,East Cache Creek at Walters,7311000,311300010020-001AT,Total Nitrogen,Highly Likely Upward,-3,2.68,mg/L,80.76,0.0458 10^6 kg/year,10.91,↑↑↑,↑,34.36188194,-98.28233417
East Cache Creek,East Cache Creek@Walters,East Cache Creek at Walters,7311000,311300010020-001AT,Total Phosphorus,No Likely Trend,0,0.0644,mg/L,7.5, -0.0157 10^6 kg/year,-16.56,No Significant Trend,↓,34.36188194,-98.28233417
East Cache Creek,East Cache Creek@Walters,East Cache Creek at Walters,7311000,311300010020-001AT,Conductivity,Highly Likely Upward,-3,270,uS/cm,43.39,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.36188194,-98.28233417
East Cache Creek,East Cache Creek@Walters,East Cache Creek at Walters,7311000,311300010020-001AT,Hardness,Highly Likely Upward,-3,61.6,mg/L,31.68,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.36188194,-98.28233417
East Cache Creek,East Cache Creek@Walters,East Cache Creek at Walters,7311000,311300010020-001AT,Chlorophyll a,Likely Upward,-1,3.42,ug/L,15.79,Not Applicable,Not Applicable,↑,Not Applicable,34.36188194,-98.28233417
East Cache Creek,East Cache Creek@Walters,East Cache Creek at Walters,7311000,311300010020-001AT,Dissolved Oxygen,Likely Upward,-1,0.0276,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,34.36188194,-98.28233417
East Cache Creek,East Cache Creek@Walters,East Cache Creek at Walters,7311000,311300010020-001AT,"Temperature, water",Highly Likely Upward,-3,0.0777,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.36188194,-98.28233417
East Cache Creek,East Cache Creek@Walters,East Cache Creek at Walters,7311000,311300010020-001AT,Turbidity,Highly Likely Downward,3,-0.693,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.36188194,-98.28233417
Elm Fork of The Red River,Elm Fork@Granite,Elm Fork at Granite,,311800000010-002AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.888889,-99.378056
Elm Fork of The Red River,Elm Fork@Granite,Elm Fork at Granite,,311800000010-002AT,"Temperature, water",Likely Upward,-1,0.1014,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,34.888889,-99.378056
Elm Fork of The Red River,Elm Fork@Granite,Elm Fork at Granite,,311800000010-002AT,Turbidity,Somewhat Likely Downward,2,-0.2173,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,34.888889,-99.378056
Elm Fork of The Red River,Elm Fork@Carl,Elm Fork at Carl,,311800000010-002RS,Dissolved Oxygen,Likely Upward,-1,0.107,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,35.011719,-99.903717
Elm Fork of The Red River,Elm Fork@Carl,Elm Fork at Carl,,311800000010-002RS,"Temperature, water",Somewhat Likely Upward,-2,0.2561,deg C,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.011719,-99.903717
Elm Fork of The Red River,Elm Fork@Carl,Elm Fork at Carl,,311800000010-002RS,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.011719,-99.903717
Flint Creek,Flint Creek@FLINT,Flint Creek at FLINT,7196000,121700060010-001AT,Total Nitrogen,Highly Likely Downward,3,-0.98,mg/L,-30.28, -0.00637 10^6 kg/year,-1.92,↓↓↓,NS Trend,36.1867733,-94.70680493
Flint Creek,Flint Creek@FLINT,Flint Creek at FLINT,7196000,121700060010-001AT,Total Phosphorus,Highly Likely Downward,3,-0.136,mg/L,-64.35, -0.00978 10^6 kg/year,-46.81,↓↓↓,↓↓↓,36.1867733,-94.70680493
Flint Creek,Flint Creek@FLINT,Flint Creek at FLINT,7196000,121700060010-001AT,Conductivity,Likely Upward,-1,22.4,uS/cm,8.1,Not Applicable,Not Applicable,↑,Not Applicable,36.1867733,-94.70680493
Flint Creek,Flint Creek@FLINT,Flint Creek at FLINT,7196000,121700060010-001AT,Hardness,Highly Likely Upward,-3,18.2,mg/L,17.58,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.1867733,-94.70680493
Flint Creek,Flint Creek@FLINT,Flint Creek at FLINT,7196000,121700060010-001AT,Chlorophyll a,Highly Likely Upward,-3,0.33,ug/L,38.82,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.1867733,-94.70680493
Flint Creek,Flint@Flint,Flint at Flint,7196000,121700060010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08418,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.1867733,-94.70680493
Flint Creek,Flint@Flint,Flint at Flint,7196000,121700060010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.1867733,-94.70680493
Flint Creek,Flint@Flint,Flint at Flint,7196000,121700060010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.1867733,-94.70680493
Fourche-Maline Creek,Fourche-Maline Creek@Red Oak,Fourche-Maline Creek at Red Oak,7247500,220100040020-001AT,Total Nitrogen,Somewhat Likely Upward,-2,0.146,mg/L,-0.68,0.0281 10^6 kg/year,26.03,↑↑,↑,34.91232472,-95.15608416
Fourche-Maline Creek,Fourche-Maline Creek@Red Oak,Fourche-Maline Creek at Red Oak,7247500,220100040020-001AT,Total Phosphorus,Somewhat Likely Downward,2,-0.0248,mg/L,-25.48, -0.00623 10^6 kg/year,-32.94,↓↓,↓,34.91232472,-95.15608416
Fourche-Maline Creek,Fourche-Maline Creek@Red Oak,Fourche-Maline Creek at Red Oak,7247500,220100040020-001AT,Conductivity,Somewhat Likely Upward,-2,72.8,uS/cm,62.26,Not Applicable,Not Applicable,↑↑,Not Applicable,34.91232472,-95.15608416
Fourche-Maline Creek,Fourche-Maline Creek@Red Oak,Fourche-Maline Creek at Red Oak,7247500,220100040020-001AT,Hardness,Highly Likely Upward,-3,18.2,mg/L,41.5,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.91232472,-95.15608416
Fourche-Maline Creek,Fourche-Maline Creek@Red Oak,Fourche-Maline Creek at Red Oak,7247500,220100040020-001AT,Chlorophyll a,Somewhat Likely Downward,2,-8.11,ug/L,-71.21,Not Applicable,Not Applicable,↓↓,Not Applicable,34.91232472,-95.15608416
Fourche-Maline Creek,Fourche-Maline Creek@Red Oak,Fourche-Maline Creek at Red Oak,7247500,220100040020-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.91232472,-95.15608416
Fourche-Maline Creek,Fourche-Maline Creek@Red Oak,Fourche-Maline Creek at Red Oak,7247500,220100040020-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.91232472,-95.15608416
Fourche-Maline Creek,Fourche-Maline Creek@Red Oak,Fourche-Maline Creek at Red Oak,7247500,220100040020-001AT,Turbidity,Highly Likely Downward,3,-0.5123,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.91232472,-95.15608416
