Name,Site,Parameter,Final,TrendConc,Direction,Final Slope,N,Site ANOVA,Seas ANOVA
Hugo,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,35,NS,NS
Hugo,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,35,NS,***
Hugo,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,25,NS,*
Hulah,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,25,NS,***
Hulah,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.1426,25,*,***
Hulah,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,20,NS,*
Hulah,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,33,NS,***
Hulah,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.006487,33,NS,***
Hulah,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,33,***,***
Hulah,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,24,***,***
Humphreys,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,30,NS,***
Humphreys,all,Secchi (cm),↑↑,Somewhat Likely Upward,up,7.92,22,***,**
Humphreys,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,6.7,42,NS,NS
Humphreys,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,37,**,***
Humphreys,all,Total P (mg/L),↓↓,Somewhat Likely Downward,down,-0.00139,35,NS,NS
Humphreys,all,Turbidity (NTU),↓,Likely Downward,down,0.517,30,*,***
JNeustadt,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,25,NS,***
JNeustadt,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.04763,25,**,***
JNeustadt,all,Secchi (cm),↑,Likely Upward,up,1.491,21,***,NS
JNeustadt,all,SpC (uS/cm),↑,Likely Upward,up,1.3,29,NS,***
JNeustadt,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.0409,30,NS,***
JNeustadt,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.0006969,30,NS,NS
JNeustadt,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-0.3004,27,***,***
JohnWells,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,15,NS,***
JohnWells,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.000106,15,NS,***
JohnWells,all,Secchi (cm),↑↑↑,Highly Likely Upward,up,430.6,15,NS,NS
JohnWells,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,2.5,23,NS,**
JohnWells,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,25,NS,***
JohnWells,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,25,NS,***
JohnWells,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-17.76,15,NS,***
Kaw,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,35,***,***
Kaw,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.2135,35,***,***
Kaw,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,26,***,***
Kaw,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,41,***,***
Kaw,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,38,***,***
Kaw,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,38,***,***
Kaw,all,Turbidity (NTU),↓,Likely Downward,down,-0.3003,29,***,***
Keystone,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,42,***,***
Keystone,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.1021,41,***,***
Keystone,all,Secchi (cm),↑,Likely Upward,up,0.8409,44,***,***
Keystone,all,SpC (uS/cm),↑,Likely Upward,up,15.24,45,***,***
Keystone,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,44,***,***
Keystone,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.003869,44,***,***
Keystone,all,Turbidity (NTU),↓,Likely Downward,down,-0.5866,43,***,***
Konawa,all,Chlorophyll (ug/L),↓↓↓,Highly Likely Downward,down,-3.017,28,**,NS
Konawa,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.3491,28,NS,***
Konawa,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,21,**,***
Konawa,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,29,NS,**
Konawa,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01878,30,*,***
Konawa,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,30,NS,***
Konawa,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,25,**,***
LakeHudson,all,Chlorophyll (ug/L),↓↓↓,Highly Likely Downward,down,0.2685,38,***,***
LakeHudson,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.367,38,**,***
LakeHudson,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,36,***,***
LakeHudson,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.000057,38,**,***
LakeHudson,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.001793,38,**,***
LakeHudson,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,36,**,***
LakeMurray,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,32,***,***
LakeMurray,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.1419,29,***,**
LakeMurray,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,31,***,***
LakeMurray,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,2.34,37,NS,NS
LakeMurray,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,33,***,***
LakeMurray,all,Total P (mg/L),↑,Likely Upward,up,0.000291,28,*,NS
LakeMurray,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,31,***,NS
LakeWayneWallace,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,27,NS,**
LakeWayneWallace,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.07907,26,NS,***
LakeWayneWallace,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,27,NS,***
LakeWayneWallace,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.67,27,*,NS
LakeWayneWallace,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,27,***,**
LakeWayneWallace,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.001866,26,NS,***
LakeWayneWallace,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,0.0336,27,*,***
Langston,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.001481,23,NS,***
Langston,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,23,NS,NS
Langston,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,20,NS,***
Langston,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.77,22,NS,***
Langston,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,25,NS,NS
Langston,all,Total P (mg/L),↓,Likely Downward,down,-0.000111,25,NS,***
Langston,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.2841,21,NS,***
Lawtonka,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,30,NS,***
Lawtonka,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,25,*,***
Lawtonka,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,42,NS,***
Lawtonka,all,Total N (mg/L),↑,Likely Upward,up,0.00489,42,NS,***
Lawtonka,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,36,***,***
Lawtonka,all,Turbidity (NTU),↓,Likely Downward,down,-0.09555,30,NS,*
Liberty,all,Chlorophyll (ug/L),↑,Likely Upward,up,1.588,18,NS,***
Liberty,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.2571,18,NS,***
Liberty,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,18,NS,**
Liberty,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,7.4,23,NS,***
Liberty,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01362,28,NS,***
Liberty,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.0009551,28,NS,***
Liberty,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,22,NS,***
LoneChimney,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.2494,26,NS,***
LoneChimney,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.217,26,NS,**
LoneChimney,all,Secchi (cm),↓,Likely Downward,down,-0.5987,26,*,***
LoneChimney,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,4.5,29,NS,*
LoneChimney,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01519,30,NS,NS
LoneChimney,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,30,NS,*
LoneChimney,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,30,**,***
McAlester,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,1.069,29,NS,***
McAlester,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,26,NS,***
McAlester,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,2.11,42,NS,***
McAlester,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.01006,41,NS,***
McAlester,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.00527,35,NS,***
McAlester,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,25,NS,***
McGeeCreek,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.2135,27,NS,***
McGeeCreek,all,Secchi (cm),↓↓↓,Highly Likely Downward,down,-4.816,20,NS,***
McGeeCreek,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,0.98,40,NS,*
McGeeCreek,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.01014,33,**,***
McGeeCreek,all,Total P (mg/L),↑,Likely Upward,up,0.0004209,31,NS,***
McGeeCreek,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,29,***,***
McMurtry,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,27,**,***
McMurtry,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,24,***,***
McMurtry,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,3.74,38,NS,***
McMurtry,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,38,NS,***
McMurtry,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.001498,36,NS,***
McMurtry,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,25,***,***
NewSpiroLake,all,Chlorophyll (ug/L),↑,Likely Upward,up,1.453,22,NS,***
NewSpiroLake,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.712,22,NS,***
NewSpiroLake,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,20,***,***
NewSpiroLake,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,27,NS,***
NewSpiroLake,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.000109,21,NS,***
NewSpiroLake,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,21,NS,***
NewSpiroLake,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,20,NS,***
Okemah,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,28,***,**
Okemah,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,28,NS,***
Okemah,all,Secchi (cm),↓↓↓,Highly Likely Downward,down,-5.89,24,***,***
Okemah,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,30,NS,NS
Okemah,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01535,32,NS,***
Okemah,all,Total P (mg/L),↑,Likely Upward,up,0.0003458,32,***,**
Okemah,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,31,***,***
Okmulgee,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,25,**,***
Okmulgee,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,22,***,**
Okmulgee,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,39,NS,NS
Okmulgee,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.0271,38,NS,***
Okmulgee,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.001007,36,NS,***
Okmulgee,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,0.74,30,***,***
Oologah,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.1614,31,***,*
Oologah,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.1736,31,***,NS
Oologah,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,25,***,***
Oologah,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,38,*,***
Oologah,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.01314,36,***,***
Oologah,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.000005,36,***,***
Oologah,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,4.32,24,***,***
Overholser,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,1.799,33,NS,***
Overholser,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.4304,33,NS,***
Overholser,all,Secchi (cm),↑↑,Somewhat Likely Upward,up,0.6481,35,NS,***
Overholser,all,SpC (uS/cm),↑,Likely Upward,up,11.81,41,NS,***
Overholser,all,Total N (mg/L),↑,Likely Upward,up,0.02053,38,NS,***
Overholser,all,Total P (mg/L),↓↓,Somewhat Likely Downward,down,-0.003746,38,NS,***
Overholser,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-1.594,36,*,***
PaulsValley,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.6504,34,*,NS
PaulsValley,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.2825,34,**,NS
PaulsValley,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,32,**,***
PaulsValley,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,1.66,36,NS,NS
PaulsValley,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01522,39,NS,***
PaulsValley,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,39,NS,NS
PaulsValley,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-0.5903,33,***,***
Pawnee,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,3.19,12,NS,***
Pawnee,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.2469,12,NS,***
Pawnee,all,Secchi (cm),↓↓↓,Highly Likely Downward,down,-0.008099,9,NS,***
Pawnee,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,18,NS,NS
Pawnee,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.03234,16,NS,NS
Pawnee,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,16,NS,***
Pawnee,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,16,*,***
Perry,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.3302,27,NS,NS
Perry,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.1866,27,NS,NS
Perry,all,Secchi (cm),↑,Likely Upward,up,1.154,22,***,NS
Perry,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,8.47,29,NS,NS
Perry,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.000035,31,NS,**
Perry,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.00222,31,NS,NS
Perry,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-2.068,26,*,**
PineCreek,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.0336,31,***,***
PineCreek,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.2365,31,NS,***
PineCreek,all,Secchi (cm),↓,Likely Downward,down,-0.9851,27,***,***
PineCreek,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,0.87,41,NS,*
PineCreek,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,38,NS,NS
PineCreek,all,Total P (mg/L),↑,Likely Upward,up,0.0003033,38,NS,***
PineCreek,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,27,***,***
Ponca,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.6937,34,NS,***
Ponca,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,25,NS,***
Ponca,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,2.04,37,NS,***
Ponca,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01105,42,NS,***
Ponca,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,37,NS,***
Ponca,all,Turbidity (NTU),↓↓,Somewhat Likely Downward,down,-0.1628,25,***,***
RCLongmire,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.122,27,NS,***
RCLongmire,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.001481,27,NS,***
RCLongmire,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,21,***,NS
RCLongmire,all,SpC (uS/cm),↓,Likely Downward,down,-1.58,25,NS,***
RCLongmire,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01514,32,**,***
RCLongmire,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,32,NS,NS
RCLongmire,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,24,NS,*
Rocky,all,Chlorophyll (ug/L),↓↓,Somewhat Likely Downward,down,-0.00446,18,NS,***
Rocky,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,18,*,***
Rocky,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,15,***,***
Rocky,all,SpC (uS/cm),↑,Likely Upward,up,6.62,23,NS,*
Rocky,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,21,NS,***
Rocky,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.000008,21,NS,**
Rocky,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,19,*,***
RSKerr,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,26,NS,***
RSKerr,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.2148,26,NS,***
RSKerr,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,18,NS,*
RSKerr,all,SpC (uS/cm),↓,Likely Downward,down,-12.93,26,***,***
RSKerr,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.000065,31,***,***
RSKerr,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,31,***,***
RSKerr,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,19,NS,NS
Sahoma,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.001481,22,***,***
Sahoma,all,Pheophytin A (ug/L),↑↑,Somewhat Likely Upward,up,0.2663,22,NS,*
Sahoma,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,19,NS,***
Sahoma,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,2.11,23,NS,***
Sahoma,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.01391,26,NS,***
Sahoma,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,26,NS,NS
Sahoma,all,Turbidity (NTU),↓,Likely Downward,down,-0.7,19,NS,***
Sardis,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.1574,34,NS,NS
Sardis,all,Pheophytin A (ug/L),↓↓↓,Highly Likely Downward,down,-0.4091,34,NS,***
Sardis,all,Secchi (cm),↑↑↑,Highly Likely Upward,up,6.43,27,NS,***
Sardis,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,0.51,34,NS,NS
Sardis,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.000278,37,NS,***
Sardis,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.001086,37,*,***
Sardis,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,0.8228,27,***,***
ShawneeTwin#1,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.2667,25,NS,NS
ShawneeTwin#1,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,22,NS,***
ShawneeTwin#1,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,3.27,35,NS,NS
ShawneeTwin#1,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.005543,39,NS,***
ShawneeTwin#1,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,32,NS,*
ShawneeTwin#1,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.3129,24,NS,***
ShawneeTwin#2,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.3965,27,NS,***
ShawneeTwin#2,all,Secchi (cm),↑,Likely Upward,up,1.473,21,***,***
ShawneeTwin#2,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,2.95,40,NS,NS
ShawneeTwin#2,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.01369,41,NS,**
ShawneeTwin#2,all,Total P (mg/L),↓,Likely Downward,down,-0.0002782,34,NS,***
ShawneeTwin#2,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.4927,23,***,***
Shell,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,4,19,**,***
Shell,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,16,NS,***
Shell,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,3.13,26,NS,*
Shell,all,Total N (mg/L),↑↑,Somewhat Likely Upward,up,0.008095,24,**,**
Shell,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,22,NS,***
Shell,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,16,**,***
Skiatook,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.1727,26,NS,***
Skiatook,all,Secchi (cm),↑↑,Somewhat Likely Upward,up,0.00451,19,***,***
Skiatook,all,SpC (uS/cm),↑,Likely Upward,up,1.47,38,**,***
Skiatook,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,37,***,***
Skiatook,all,Total P (mg/L),↓,Likely Downward,down,-0.0006373,33,***,***
Skiatook,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,24,***,***
Sooner,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,27,***,***
Sooner,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.05029,27,NS,***
Sooner,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,19,***,***
Sooner,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,21.81,32,NS,NS
Sooner,all,Total N (mg/L),↓,Likely Downward,down,-0.00918,31,*,*
Sooner,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,0.00092,31,NS,***
Sooner,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.1528,23,***,***
Spavinaw,all,SpC (uS/cm),NS Trend,No Significant Trend,N/A,,39,NS,***
Stroud,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.1636,23,NS,NS
Stroud,all,Pheophytin A (ug/L),↑↑↑,Highly Likely Upward,up,0.08263,23,NS,NS
Stroud,all,Secchi (cm),↓↓↓,Highly Likely Downward,down,-0.01216,22,*,***
Stroud,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,3.38,28,NS,NS
Stroud,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.0156,28,***,**
Stroud,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,28,NS,***
Stroud,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,0.5337,22,NS,***
Talawanda#1,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,20,NS,***
Talawanda#1,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,20,NS,NS
Talawanda#1,all,Secchi (cm),↓,Likely Downward,down,-3.439,17,NS,*
Talawanda#1,all,SpC (uS/cm),↑↑,Somewhat Likely Upward,up,1.16,26,NS,**
Talawanda#1,all,Total N (mg/L),↓↓↓,Highly Likely Downward,down,-0.001283,24,*,NS
Talawanda#1,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,24,**,NS
Talawanda#1,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,16,NS,***
Talawanda#2,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,22,NS,*
Talawanda#2,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,22,NS,*
Talawanda#2,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,21,NS,***
Talawanda#2,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.78,30,NS,*
Talawanda#2,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,26,NS,NS
Talawanda#2,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.0005971,26,NS,***
Talawanda#2,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-0.00241,21,NS,***
Tecumseh,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,15,NS,***
Tecumseh,all,Pheophytin A (ug/L),↓↓↓,Highly Likely Downward,down,-0.0508,15,NS,NS
Tecumseh,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,12,NS,***
Tecumseh,all,SpC (uS/cm),↑,Likely Upward,up,3.53,26,NS,***
Tecumseh,all,Total N (mg/L),NS Trend,No Significant Trend,N/A,,24,NS,***
Tecumseh,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.01699,24,NS,*
Tecumseh,all,Turbidity (NTU),NS Trend,No Significant Trend,N/A,,12,NS,***
TenkillerFerry,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,55,**,***
TenkillerFerry,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,35,***,***
TenkillerFerry,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,1.22,40,NS,***
TenkillerFerry,all,Total N (mg/L),↓,Likely Downward,down,-0.000951,40,***,***
TenkillerFerry,all,Total P (mg/L),↓↓↓,Highly Likely Downward,down,-0.001417,36,***,NS
TenkillerFerry,all,Turbidity (NTU),↑↑↑,Highly Likely Upward,up,1.154,36,**,***
Texoma,all,Chlorophyll (ug/L),↑,Likely Upward,up,0.2557,43,***,***
Texoma,all,Pheophytin A (ug/L),↑,Likely Upward,up,0.05846,43,***,***
Texoma,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,29,***,***
Texoma,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,45.38,16,***,NS
Texoma,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.001061,40,***,NS
Texoma,all,Total P (mg/L),NS Trend,No Significant Trend,N/A,,40,***,*
Texoma,all,Turbidity (NTU),↓,Likely Downward,down,-0.3239,29,***,***
Thunderbird,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,3.03,303,***,***
TomSteed,all,Chlorophyll (ug/L),↑↑↑,Highly Likely Upward,up,0.3465,30,NS,***
TomSteed,all,Secchi (cm),NS Trend,No Significant Trend,N/A,,23,NS,***
TomSteed,all,SpC (uS/cm),↑↑↑,Highly Likely Upward,up,18.62,38,NS,***
TomSteed,all,Total N (mg/L),↑↑↑,Highly Likely Upward,up,0.0167,36,NS,***
TomSteed,all,Total P (mg/L),↑↑↑,Highly Likely Upward,up,-0.00435,34,NS,***
TomSteed,all,Turbidity (NTU),↓↓↓,Highly Likely Downward,down,-1.221,27,NS,***
Walters,all,SpC (uS/cm),↑,Likely Upward,up,7.58,24,NS,***
WaurikaLake,all,Chlorophyll (ug/L),NS Trend,No Significant Trend,N/A,,27,**,NS
WaurikaLake,all,Pheophytin A (ug/L),NS Trend,No Significant Trend,N/A,,31,**,***
